指数名称,指数代码,收盘,成交额(亿元),平均股本(亿股),静态市盈率
上证180,000010,6617.6,417.2,123.04,10.55
上证５０,000016,2076.19,152.15,333.64,8.88
上证380,000009,4992.25,376.22,11.51,31.42
上证100,000132,5491.34,88.98,11.23,24.89
上证150,000133,5742.09,135.37,5.66,50.53
上证综指,000001,2827.11,1238.66,26.91,13.87
上证Ｂ股,000003,349.85,2.16,2.84,28.58
上证国债,000012,157.14,4.87,N/A,N/A
上证基金,000011,5626.59,311.23,N/A,N/A
上证企债,000013,202.21,30.17,N/A,N/A
